workload_type,approach,task_count,n_repeats,input_tasks_mean,input_tasks_std,executed_tasks_mean,executed_tasks_std,avg_latency_mean,avg_latency_std,p50_latency_mean,p50_latency_std,p99_latency_mean,p99_latency_std,avg_energy_mean,avg_energy_std,deadline_met_rate_mean,deadline_met_rate_std,failed_tasks_mean,failed_tasks_std,local_count_mean,local_count_std,edge_count_mean,edge_count_std,fog_count_mean,fog_count_std,cloud_count_mean,cloud_count_std
Heavy,APQS,200,5,200.0,0.0,200.0,0.0,7.585238481949759,0.6907509783809448,6.263641858012855,0.735077522300086,23.88152063478583,1.1709172314727696,0.08544533540555024,0.004899488876525019,89.0,4.571651780264984,22.0,9.143303560529969,63.2,4.578209256903839,19.4,4.5431266766402185,26.2,5.491812087098393,91.2,2.5612496949731396
Heavy,APQS,400,5,400.0,0.0,400.0,0.0,11.064518854804055,2.044816012671548,8.281868687772539,1.9096001193908128,32.8205868718711,5.816783433509446,0.07932905575574149,0.012553475984516418,75.5,8.142481194328912,98.0,32.56992477731565,131.8,10.833282051160674,41.6,4.079215610874228,38.8,4.707440918375928,187.8,11.338430226446693
Heavy,APQS,600,5,600.0,0.0,600.0,0.0,14.489072108480375,2.4380990459875638,10.151838469614239,1.4743966828723374,44.743266644501574,8.351162542324122,0.07399009733657524,0.007686182850798683,66.36666666666666,7.8502653882952735,201.8,47.10159232977161,202.2,7.730459236035075,64.6,8.309031231136396,45.2,5.528109984434101,288.0,4.9396356140913875
Heavy,APQS,800,5,800.0,0.0,800.0,0.0,19.238023512001682,1.2301239229698915,12.374119717938749,1.8085795646025609,62.11951950581029,2.16280213324522,0.068276728561898,0.006699277389066877,57.225,1.94518636639269,342.2,15.561490931141527,272.2,16.868906307167638,82.6,5.499090833947008,47.4,7.445804187594514,397.8,14.729562111617575
Heavy,APQS,1000,5,1000.0,0.0,1000.0,0.0,19.75864418728603,3.7593718937380354,13.2797814688715,2.2154085965654415,63.03782858742503,12.602493458161865,0.06214620347788258,0.007048437175654071,57.28000000000001,4.181578649266326,427.2,41.81578649266327,335.4,9.645724441429994,109.6,6.945502141674135,55.6,4.5431266766402185,499.4,12.419339757008018
Heavy,FCFS,200,5,200.0,0.0,200.0,0.0,1.8922916089066877,0.05195614403494004,1.6987740475952477,0.03589235038690722,5.707179185439647,0.22666410972202744,0.05186652644678134,0.004339391807431437,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,171.0,0.0
Heavy,FCFS,400,5,400.0,0.0,400.0,0.0,1.7423950809186899,0.0573932603183435,1.6548020684542792,0.06788653882011896,5.367706786197778,0.12822152757660635,0.03064541968701707,0.0008068227756435654,99.95,0.1,0.2,0.4000000000000001,0.0,0.0,14.0,0.0,15.0,0.0,371.0,0.0
Heavy,FCFS,600,5,600.0,0.0,600.0,0.0,1.686236417904817,0.07031474916271134,1.6269164302705121,0.0719525439571398,4.737534005266488,0.4755527560198066,0.02265052285302541,0.0010946786976910486,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,571.0,0.0
Heavy,FCFS,800,5,800.0,0.0,800.0,0.0,1.6128624076579385,0.020144860798287475,1.5730445206820065,0.019867607759277907,3.86187038475065,0.23161489892306586,0.019948203100281586,0.0003319842907232399,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,771.0,0.0
Heavy,FCFS,1000,5,1000.0,0.0,1000.0,0.0,1.6679167413211915,0.03710149020743453,1.6462176597856684,0.023876847394798065,4.078355533849329,0.45211545879775467,0.017694784821597576,0.0003703119790967418,100.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,15.0,0.0,971.0,0.0
