workload_type,approach,task_count,repeat,dataset_seed,input_tasks,executed_tasks,avg_latency,p50_latency,p99_latency,avg_energy,deadline_met_rate,failed_tasks,local_count,edge_count,fog_count,cloud_count
Heavy,APQS,200,1,11100,200,200,7.280967927288933,5.801366783994045,24.47060399245191,0.0822621137901333,86.0,28,55,21,33,91
Heavy,APQS,200,2,11101,200,200,7.718338427005095,6.13146464879604,22.61466840714071,0.09122361474871939,89.5,21,63,20,25,92
Heavy,APQS,200,3,11102,200,200,6.519226235538368,5.287952271340771,22.774690009574286,0.08011530745298749,96.0,8,69,12,32,87
Heavy,APQS,200,4,11103,200,200,7.7715709680300264,6.670636844974949,25.795052563084244,0.0915220834748846,91.0,18,65,18,22,95
Heavy,APQS,200,5,11104,200,200,8.636088851886369,7.426788740958473,23.752588201678,0.08210355756102646,82.5,35,64,26,19,91
Heavy,APQS,400,1,13100,400,400,12.005054500152216,9.005552736324905,35.69428757171981,0.10152816957225565,72.75,109,139,39,44,178
Heavy,APQS,400,2,13101,400,400,12.958393914052195,10.553066973769704,37.30491788807117,0.06945248188845522,69.75,121,146,46,31,177
Heavy,APQS,400,3,13102,400,400,12.603470347941172,9.668815676983783,37.20148677593618,0.08500190839882274,69.0,124,134,47,36,183
Heavy,APQS,400,4,13103,400,400,7.377259128596145,5.374376479050788,21.81721779888192,0.07165482016713737,91.25,35,115,37,41,207
Heavy,APQS,400,5,13104,400,400,10.378416383278545,6.8075315727335095,32.08502432474639,0.0690078987520365,74.75,101,125,39,42,194
Heavy,APQS,600,1,15100,600,600,15.725171283174399,10.46092957590741,48.94297303141975,0.06416957340227022,61.16666666666667,233,216,49,49,286
Heavy,APQS,600,2,15101,600,600,9.705224614592334,7.312321950978688,28.31347311173661,0.06843136477169104,81.83333333333334,109,196,70,39,295
Heavy,APQS,600,3,15102,600,600,15.612130583166463,10.928297427293291,48.33249123039614,0.08661333699680622,64.16666666666667,215,205,63,46,286
Heavy,APQS,600,4,15103,600,600,14.957214095650421,10.495085411066391,46.72712524660115,0.07380272368137453,63.83333333333333,217,199,70,39,292
Heavy,APQS,600,5,15104,600,600,16.445619965818253,11.56255798282541,51.40027060235425,0.07693348783073423,60.83333333333333,235,195,71,53,281
Heavy,APQS,800,1,17100,800,800,17.859485384124397,10.897921991824376,59.639228359558025,0.05828397212071321,58.62500000000001,331,253,86,41,420
Heavy,APQS,800,2,17101,800,800,20.01898275124852,12.670119817079248,63.99351192706389,0.06641615759903528,56.375,349,282,73,53,392
Heavy,APQS,800,3,17102,800,800,18.05575973191678,10.573702045965009,61.986034922462146,0.06694765240409932,59.62499999999999,323,251,86,53,410
Heavy,APQS,800,4,17103,800,800,19.109590286899035,12.074946039136417,59.897749939153364,0.07889473781343036,57.49999999999999,340,283,80,54,383
Heavy,APQS,800,5,17104,800,800,21.146299405819676,15.653908695688697,65.08107238081396,0.07084112287221181,54.0,368,292,88,36,384
Heavy,APQS,1000,1,19100,1000,1000,16.990833497500137,12.405357352141156,54.110451863270505,0.06952145235320992,58.4,416,330,102,61,507
Heavy,APQS,1000,2,19101,1000,1000,25.19474664923634,17.560516767147913,78.05936679751123,0.05658350077771703,51.1,489,345,114,53,488
Heavy,APQS,1000,3,19102,1000,1000,20.77775145430968,11.931109887592948,70.00223984451151,0.062121169610004946,57.3,427,327,105,50,518
Heavy,APQS,1000,4,19103,1000,1000,14.336162491656461,11.380614432742798,43.18556664281619,0.07023760589193918,64.0,360,349,106,61,484
Heavy,APQS,1000,5,19104,1000,1000,21.49372684372753,13.121308904732686,69.83151778901573,0.0522672887565418,55.60000000000001,444,326,121,53,500
Heavy,FCFS,200,1,11100,200,200,1.950509576022078,1.7638876505752137,5.977659322634557,0.050965291873537745,100.0,0,0,14,15,171
Heavy,FCFS,200,2,11101,200,200,1.8983807731893754,1.7084010609224833,5.719185115713283,0.05187159090463788,100.0,0,0,14,15,171
Heavy,FCFS,200,3,11102,200,200,1.8271250217739665,1.6660953729031576,5.528962542083931,0.050947099671021456,100.0,0,0,14,15,171
Heavy,FCFS,200,4,11103,200,200,1.946683089375183,1.6865845743135424,5.925583026856018,0.05951397678454171,100.0,0,0,14,15,171
Heavy,FCFS,200,5,11104,200,200,1.8387595841728361,1.668901579261842,5.384505919910447,0.046034673000167906,100.0,0,0,14,15,171
Heavy,FCFS,400,1,13100,400,400,1.7976815118030007,1.7066655256480772,5.231604761022208,0.029506662406527263,99.75,1,0,14,15,371
Heavy,FCFS,400,2,13101,400,400,1.6485321247832239,1.5411725493130461,5.230293761448519,0.03074994590412331,100.0,0,0,14,15,371
Heavy,FCFS,400,3,13102,400,400,1.7772958411940705,1.6548095621044183,5.497326857641399,0.03119676387657215,100.0,0,0,14,15,371
Heavy,FCFS,400,4,13103,400,400,1.7853320448047874,1.7382853663152673,5.345730224456601,0.030013206783960956,100.0,0,0,14,15,371
Heavy,FCFS,400,5,13104,400,400,1.7031338820083664,1.6330773388905868,5.533578326420165,0.03176051946390166,100.0,0,0,14,15,371
Heavy,FCFS,600,1,15100,600,600,1.6575508612641165,1.6006626425232753,4.033249743463638,0.02119084164447504,100.0,0,0,14,15,571
Heavy,FCFS,600,2,15101,600,600,1.663247828542725,1.604712986567847,4.4589989522175495,0.02154581791293077,100.0,0,0,14,15,571
Heavy,FCFS,600,3,15102,600,600,1.7258851994986724,1.651333506480114,5.458521880427579,0.02401227492878863,100.0,0,0,14,15,571
Heavy,FCFS,600,4,15103,600,600,1.5880254157281233,1.5298071569268359,4.829381489578026,0.023074312499812285,100.0,0,0,14,15,571
Heavy,FCFS,600,5,15104,600,600,1.7964727844904478,1.7480658588544884,4.90751796064565,0.023429367279120317,100.0,0,0,14,15,571
Heavy,FCFS,800,1,17100,800,800,1.6083576351864775,1.5654015167542639,4.177532138898985,0.019691453568703953,100.0,0,0,14,15,771
Heavy,FCFS,800,2,17101,800,800,1.640410711358401,1.60793041071247,3.90819686583081,0.019734007954771676,100.0,0,0,14,15,771
Heavy,FCFS,800,3,17102,800,800,1.579650145411855,1.5478615866226875,3.6945735968132793,0.020451322716582364,100.0,0,0,14,15,771
Heavy,FCFS,800,4,17103,800,800,1.6248431186612993,1.5664527783455924,4.008960978022313,0.020236763790398918,100.0,0,0,14,15,771
Heavy,FCFS,800,5,17104,800,800,1.6110504276716597,1.5775763109750187,3.5200883441878603,0.019627467470951003,100.0,0,0,14,15,771
Heavy,FCFS,1000,1,19100,1000,1000,1.6446983185743542,1.6226629672610215,4.610381729409306,0.018000325630381547,100.0,0,0,14,15,971
Heavy,FCFS,1000,2,19101,1000,1000,1.6846909215710033,1.6541781080959481,4.6440712376652655,0.017233861209314204,100.0,0,0,14,15,971
Heavy,FCFS,1000,3,19102,1000,1000,1.6532083213142783,1.628386162253264,3.7492093692544577,0.01770050742259618,100.0,0,0,14,15,971
Heavy,FCFS,1000,4,19103,1000,1000,1.7315123116074738,1.6889663187250221,3.7813757936839796,0.01819892670398817,100.0,0,0,14,15,971
Heavy,FCFS,1000,5,19104,1000,1000,1.6254738335388477,1.6368947425930855,3.60673953923364,0.01734030314170778,100.0,0,0,14,15,971
Heavy,Fuzzy Logic,200,1,11100,200,200,2.9751902101326215,2.8453910874930983,6.2677338646195215,0.34351840004202655,100.0,0,0,19,181,0
Heavy,Fuzzy Logic,200,2,11101,200,200,2.9742040330180424,2.940968468579783,5.863447382454383,0.35546720147327027,100.0,0,0,20,180,0
Heavy,Fuzzy Logic,200,3,11102,200,200,2.9314230393571323,2.835381372555787,5.860113640089493,0.3480244739412048,100.0,0,0,21,179,0
Heavy,Fuzzy Logic,200,4,11103,200,200,3.0207758733930534,2.9500499673341096,6.1540362186277955,0.350968140508012,100.0,0,0,21,179,0
Heavy,Fuzzy Logic,200,5,11104,200,200,2.9137169013894733,2.8524468152181726,5.6126316108803564,0.3453818433802779,100.0,0,0,21,179,0
Heavy,Fuzzy Logic,400,1,13100,400,400,2.92671367722803,2.8636116971637193,5.710311230376136,0.35031644040211224,99.75,1,0,20,380,0
Heavy,Fuzzy Logic,400,2,13101,400,400,2.7784674583952143,2.7079092225526438,5.5352743078226645,0.3544110358250123,100.0,0,0,21,379,0
Heavy,Fuzzy Logic,400,3,13102,400,400,2.901476074224579,2.8110349017051703,5.932572907737639,0.3469747995481782,100.0,0,0,21,379,0
Heavy,Fuzzy Logic,400,4,13103,400,400,2.9238198440443357,2.8857109237460463,6.01679940986315,0.35527334630214225,100.0,0,0,22,378,0
Heavy,Fuzzy Logic,400,5,13104,400,400,2.871574389644503,2.816810095095434,5.957840127904655,0.36110935521126225,100.0,0,0,22,378,0
Heavy,Fuzzy Logic,600,1,15100,600,600,2.784983720816772,2.7550204897215735,5.018925330393904,0.34626465474416335,100.0,0,0,21,579,0
Heavy,Fuzzy Logic,600,2,15101,600,600,2.7568210903602215,2.6859241213095117,4.62206265065102,0.3466755899958498,100.0,0,0,21,579,0
Heavy,Fuzzy Logic,600,3,15102,600,600,2.883499622146375,2.8191072261824957,5.834947240424826,0.3542127412577626,100.0,0,0,22,578,0
Heavy,Fuzzy Logic,600,4,15103,600,600,2.70332781607233,2.6789063793833066,5.123630456356549,0.3469265975632145,100.0,0,0,19,581,0
Heavy,Fuzzy Logic,600,5,15104,600,600,2.915971909645594,2.8957486572149946,5.420516093326385,0.35105836215970687,100.0,0,0,23,577,0
Heavy,Fuzzy Logic,800,1,17100,800,800,2.786725679297258,2.751149158485987,4.810996111287693,0.3587740948025261,100.0,0,0,19,781,0
Heavy,Fuzzy Logic,800,2,17101,800,800,2.7711175850133247,2.751682438552507,5.015143309447084,0.360368641850336,100.0,0,0,22,778,0
Heavy,Fuzzy Logic,800,3,17102,800,800,2.754199563624402,2.7320046838840426,4.323833858869002,0.3616128609127249,99.875,1,0,17,783,0
Heavy,Fuzzy Logic,800,4,17103,800,800,2.7751708550740273,2.715625361475759,5.854338102907458,0.3527502101710148,100.0,0,0,21,779,0
Heavy,Fuzzy Logic,800,5,17104,800,800,2.7602692722481907,2.7576850842583553,4.18583259593066,0.3580199586877829,100.0,0,0,19,781,0
Heavy,Fuzzy Logic,1000,1,19100,1000,1000,2.7715250075842635,2.7617758535934627,4.551282138581081,0.3516402163348502,100.0,0,0,18,982,0
Heavy,Fuzzy Logic,1000,2,19101,1000,1000,2.814168746344214,2.800947827489381,4.718993594116399,0.35969861468260217,100.0,0,0,24,976,0
Heavy,Fuzzy Logic,1000,3,19102,1000,1000,2.810457746051873,2.8191105467858506,4.692921116165925,0.35482425194921036,99.9,1,0,23,977,0
Heavy,Fuzzy Logic,1000,4,19103,1000,1000,2.888059907144696,2.8645617249185307,5.182510814001361,0.35840840411476227,100.0,0,0,21,979,0
Heavy,Fuzzy Logic,1000,5,19104,1000,1000,2.782545082985568,2.7564965975989253,4.602199857291306,0.3534963422165971,100.0,0,0,22,978,0
Heavy,Genetic Algorithm,200,1,11100,200,200,4.029858279979459,3.0398989035507213,14.39521999999978,0.15215369640599588,98.5,3,44,43,52,61
Heavy,Genetic Algorithm,200,2,11101,200,200,4.573670409158338,3.665785331588296,13.89132000000012,0.1527842897484983,99.0,2,44,65,35,56
Heavy,Genetic Algorithm,200,3,11102,200,200,4.454901177881343,3.5335960046254513,13.26691999999994,0.14158256565224292,97.0,6,51,53,38,58
Heavy,Genetic Algorithm,200,4,11103,200,200,4.730734932412142,3.5006542398180045,14.107559999999904,0.14829112294481575,100.0,0,50,61,36,53
Heavy,Genetic Algorithm,200,5,11104,200,200,4.075381835862825,3.0135723929806773,13.318910000000004,0.15878125674217256,99.0,2,35,58,47,60
Heavy,Genetic Algorithm,400,1,13100,400,400,4.583243710668787,3.3396732960495683,14.292560000000366,0.1524018945754671,98.0,8,95,103,91,111
Heavy,Genetic Algorithm,400,2,13101,400,400,4.366368772362129,3.1208389019393508,14.364580000000279,0.15681349752530577,98.25,7,90,92,102,116
Heavy,Genetic Algorithm,400,3,13102,400,400,4.75734389964346,3.5022195360994886,14.655369999999747,0.14317755940492868,97.5,10,115,93,90,102
Heavy,Genetic Algorithm,400,4,13103,400,400,4.433522863302698,3.435429665906213,14.14203999999983,0.15930083851016053,98.0,8,81,108,97,114
Heavy,Genetic Algorithm,400,5,13104,400,400,4.801884352863599,3.3285153847587026,14.449860000000067,0.14113881339140605,97.5,10,115,88,79,118
Heavy,Genetic Algorithm,600,1,15100,600,600,4.407393665921129,3.210748896928635,14.372379999999891,0.1489587173720731,97.33333333333334,16,145,152,142,161
Heavy,Genetic Algorithm,600,2,15101,600,600,4.245022381202006,2.931520922823438,13.962309999999132,0.14158480121235154,97.5,15,140,123,146,191
Heavy,Genetic Algorithm,600,3,15102,600,600,4.514959170078761,3.265864623380992,14.34603000000003,0.14768360525068241,96.66666666666667,20,138,141,139,182
Heavy,Genetic Algorithm,600,4,15103,600,600,4.776338987800185,3.3247985698635603,14.716039999999898,0.13505010108922672,97.16666666666667,17,175,144,122,159
Heavy,Genetic Algorithm,600,5,15104,600,600,4.549561601451926,3.3462721359825878,14.349189999999993,0.1449206276814015,97.16666666666667,17,150,145,137,168
Heavy,Genetic Algorithm,800,1,17100,800,800,4.468813741675036,3.2920624045164004,14.439090000000306,0.15931293732125165,96.5,28,193,188,203,216
Heavy,Genetic Algorithm,800,2,17101,800,800,4.562425156699112,3.401157415263242,14.505090000000108,0.15439304955217317,96.375,29,189,204,181,226
Heavy,Genetic Algorithm,800,3,17102,800,800,4.577541008694125,3.263959427949885,14.784679999999652,0.1508078413684055,95.625,35,189,213,174,224
Heavy,Genetic Algorithm,800,4,17103,800,800,4.523757605796795,3.333029436355446,14.623620000000042,0.14159451913574267,95.75,34,210,195,164,231
Heavy,Genetic Algorithm,800,5,17104,800,800,4.2822414971969645,3.1009105634771004,14.460980000000044,0.15216798817443938,96.625,27,180,183,196,241
Heavy,Genetic Algorithm,1000,1,19100,1000,1000,4.53626722374728,3.3431050149674775,14.378049999999703,0.1509146307530828,96.39999999999999,36,257,239,238,266
Heavy,Genetic Algorithm,1000,2,19101,1000,1000,4.407420602160644,3.2830413984793267,14.706460000000133,0.15638093387876545,95.3,47,220,250,242,288
Heavy,Genetic Algorithm,1000,3,19102,1000,1000,4.577146013382693,3.2354612368108064,14.70769999999988,0.14235526308600988,96.39999999999999,36,254,231,222,293
Heavy,Genetic Algorithm,1000,4,19103,1000,1000,4.532326783007546,3.391802052670755,14.645030000000425,0.15813147160660151,96.3,37,236,241,249,274
Heavy,Genetic Algorithm,1000,5,19104,1000,1000,4.3956689370638795,3.2742009116456643,14.397650000000839,0.15037255480407946,96.6,34,236,252,231,281
Heavy,Static Threshold,200,1,11100,200,200,9.490094999999997,9.414499999999915,14.922020000000025,0.028470284999999998,76.0,48,200,0,0,0
Heavy,Static Threshold,200,2,11101,200,200,9.770445000000002,10.057500000000005,14.831150000000129,0.029311335,77.0,46,200,0,0,0
Heavy,Static Threshold,200,3,11102,200,200,9.585450000000002,9.492500000000064,14.957099999999881,0.02875635,76.0,48,200,0,0,0
Heavy,Static Threshold,200,4,11103,200,200,9.73151000000001,10.041499999999928,14.896539999999955,0.02919453,84.5,31,200,0,0,0
Heavy,Static Threshold,200,5,11104,200,200,9.528170000000006,9.82899999999995,14.934149999999969,0.02858451,79.5,41,200,0,0,0
Heavy,Static Threshold,400,1,13100,400,400,9.484417500000013,9.621499999999969,14.708019999999882,0.0284532525,82.0,72,400,0,0,0
Heavy,Static Threshold,400,2,13101,400,400,9.60571749999999,9.604999999999905,14.841459999999897,0.028817152500000002,80.75,77,400,0,0,0
Heavy,Static Threshold,400,3,13102,400,400,9.42520249999999,9.509499999999832,14.869139999999916,0.0282756075,82.25,71,400,0,0,0
Heavy,Static Threshold,400,4,13103,400,400,9.645017500000003,9.597000000000207,14.80127000000038,0.0289350525,81.25,75,400,0,0,0
Heavy,Static Threshold,400,5,13104,400,400,9.825242499999987,10.072999999999979,14.888039999999918,0.0294757275,80.5,78,400,0,0,0
Heavy,Static Threshold,600,1,15100,600,600,9.321715000000005,9.428000000000196,14.807489999999788,0.027965144999999993,79.33333333333333,124,600,0,0,0
Heavy,Static Threshold,600,2,15101,600,600,9.346143333333309,9.19399999999996,14.89622000000018,0.02803843,82.16666666666667,107,600,0,0,0
Heavy,Static Threshold,600,3,15102,600,600,9.563566666666663,9.570999999999856,14.844150000000054,0.028690700000000006,81.0,114,600,0,0,0
Heavy,Static Threshold,600,4,15103,600,600,9.344656666666669,9.415000000000191,14.881139999999414,0.028033970000000005,81.33333333333333,112,600,0,0,0
Heavy,Static Threshold,600,5,15104,600,600,9.480128333333335,9.654000000000451,14.925030000000179,0.028440385,82.0,108,600,0,0,0
Heavy,Static Threshold,800,1,17100,800,800,9.637712500000003,9.731000000000677,14.879089999999914,0.0289131375,79.875,161,800,0,0,0
Heavy,Static Threshold,800,2,17101,800,800,9.691075000000007,9.761999999999716,14.934020000000192,0.029073225,80.5,156,800,0,0,0
Heavy,Static Threshold,800,3,17102,800,800,9.696925000000022,9.760999999999967,14.905120000000647,0.029090775000000003,80.375,157,800,0,0,0
Heavy,Static Threshold,800,4,17103,800,800,9.492925000000028,9.591499999999542,14.905090000000655,0.028478775,80.875,153,800,0,0,0
Heavy,Static Threshold,800,5,17104,800,800,9.607821249999994,9.646999999999935,14.877170000000401,0.02882346375,78.125,175,800,0,0,0
Heavy,Static Threshold,1000,1,19100,1000,1000,9.432075000000022,9.441000000000713,14.840110000000143,0.028296225,80.30000000000001,197,1000,0,0,0
Heavy,Static Threshold,1000,2,19101,1000,1000,9.664271000000001,9.746999999999844,14.8601899999999,0.028992813,79.4,206,1000,0,0,0
Heavy,Static Threshold,1000,3,19102,1000,1000,9.530574999999997,9.542999999999665,14.900100000001439,0.028591725000000002,81.8,182,1000,0,0,0
Heavy,Static Threshold,1000,4,19103,1000,1000,9.622389000000018,9.693999999999505,14.927009999999681,0.028867167,79.4,206,1000,0,0,0
Heavy,Static Threshold,1000,5,19104,1000,1000,9.484686999999983,9.621500000000196,14.878180000000604,0.028454061000000003,78.60000000000001,214,1000,0,0,0
Light,APQS,200,1,11000,200,200,2.8671406046765946,1.6546881062023693,10.795171709785645,0.036836260241275856,100.0,0,0,199,0,1
Light,APQS,200,2,11001,200,200,2.817740741323844,1.6517858237587877,11.413239205338291,0.029723756164335962,100.0,0,0,200,0,0
Light,APQS,200,3,11002,200,200,3.2432891251887184,1.8979763971940815,12.21854653525751,0.035494320883041997,100.0,0,0,200,0,0
Light,APQS,200,4,11003,200,200,2.5601780547643314,1.5340481493903673,8.202320511408418,0.03107206333855517,100.0,0,0,199,0,1
Light,APQS,200,5,11004,200,200,3.936044252551804,1.6612201788412193,14.940299315820853,0.03218719118386473,100.0,0,0,199,0,1
Light,APQS,400,1,13000,400,400,9.44450431514136,4.325361791662215,38.592705790089745,0.036876452734311976,100.0,0,3,393,0,4
Light,APQS,400,2,13001,400,400,8.545969993543515,3.865817124233182,31.49810053920045,0.027012477627549276,100.0,0,0,395,0,5
Light,APQS,400,3,13002,400,400,8.226729244045904,2.8258492174111933,35.621769636613266,0.039092465366167624,100.0,0,2,397,0,1
Light,APQS,400,4,13003,400,400,4.770312412746041,3.148261855946507,15.125313434715958,0.02782291561677473,100.0,0,0,399,0,1
Light,APQS,400,5,13004,400,400,6.957056800511199,2.4720858620341106,32.405680029826385,0.03233673162236781,100.0,0,2,397,0,1
Light,APQS,600,1,15000,600,600,7.717145645527856,3.6290426656033294,29.876085372847484,0.038897636801797926,100.0,0,4,589,0,7
Light,APQS,600,2,15001,600,600,6.764281403998046,4.113824729554418,24.8668080376887,0.02704076988607243,100.0,0,0,596,0,4
Light,APQS,600,3,15002,600,600,5.273710023253234,2.1096658264783246,20.99748826480464,0.032432327811719654,100.0,0,0,595,0,5
Light,APQS,600,4,15003,600,600,8.234246238676544,4.266434536415035,34.69204371884527,0.04064166760768529,100.0,0,2,588,0,10
Light,APQS,600,5,15004,600,600,7.531610607291872,3.1340688952236295,36.92539043514998,0.039258392212126125,100.0,0,3,592,0,5
Light,APQS,800,1,17000,800,800,14.1841759535477,4.037566729064528,68.81057837102078,0.03405585412330946,100.0,0,34,761,0,5
Light,APQS,800,2,17001,800,800,13.806354607663302,5.202389565370417,64.42456278824528,0.025912759747511907,100.0,0,28,769,0,3
Light,APQS,800,3,17002,800,800,15.439266737723585,5.1563632041763325,63.484568277898,0.025139209742524114,100.0,0,37,754,0,9
Light,APQS,800,4,17003,800,800,6.587721241414464,2.883279919233865,24.72096909816165,0.028804320080394862,100.0,0,1,790,0,9
Light,APQS,800,5,17004,800,800,7.020544347888674,3.920683938751256,24.374333203661113,0.028344305368190215,100.0,0,0,794,0,6
Light,APQS,1000,1,19000,1000,1000,18.681040237144664,3.4135020945273116,95.59946005453645,0.022251716234226,100.0,0,102,888,4,6
Light,APQS,1000,2,19001,1000,1000,9.241611856544942,4.235873575564137,39.39132167118619,0.027623488039948973,100.0,0,10,977,0,13
Light,APQS,1000,3,19002,1000,1000,16.53355162364701,3.866277665937046,69.6852445714563,0.029153040273850968,100.0,0,57,937,0,6
Light,APQS,1000,4,19003,1000,1000,17.34518584932518,3.9597469437908765,78.80588950311693,0.028697813900503605,100.0,0,78,916,0,6
Light,APQS,1000,5,19004,1000,1000,15.729782365146054,4.87867287551805,67.59532841782436,0.03657500055763995,100.0,0,55,933,0,12
Light,FCFS,200,1,11000,200,200,1.1320232443688922,1.1791311337324544,1.7513823883602933,0.007631746648873774,100.0,0,0,14,15,171
Light,FCFS,200,2,11001,200,200,1.0631502275219085,1.0448582407509477,1.8033284675141203,0.006871517420504376,100.0,0,0,14,15,171
Light,FCFS,200,3,11002,200,200,1.1127500012503089,1.1695760766722287,1.8926812499160657,0.0067726302919167355,100.0,0,0,14,15,171
Light,FCFS,200,4,11003,200,200,1.0111441880787837,1.061000119570366,1.8215570315140706,0.007119861629282421,100.0,0,0,14,15,171
Light,FCFS,200,5,11004,200,200,1.1153692214240964,1.0721762017875562,1.774251141911213,0.0065904059692848205,100.0,0,0,14,15,171
Light,FCFS,400,1,13000,400,400,0.9970105387146905,0.98417156540836,1.6125391534056666,0.004028233149409599,100.0,0,0,14,15,371
Light,FCFS,400,2,13001,400,400,1.0738734884156231,1.1047399699314724,1.8028212870239302,0.003958543781016464,100.0,0,0,14,15,371
Light,FCFS,400,3,13002,400,400,1.099885256496058,1.1360375242848022,1.6159166292248666,0.004109443884632551,100.0,0,0,14,15,371
Light,FCFS,400,4,13003,400,400,1.0956041613588423,1.2127122860788404,1.6496842326312138,0.004171031207271761,100.0,0,0,14,15,371
Light,FCFS,400,5,13004,400,400,1.0967890891242613,1.166202816650184,1.7521626181199144,0.004419585421991518,100.0,0,0,14,15,371
Light,FCFS,600,1,15000,600,600,1.0642069565473786,1.086397617022385,1.7786459054129955,0.003143366044087255,100.0,0,0,14,15,571
